タイトル,資料の解説,項目,年月日,分類,出版事項等,状態,縦×横（cm）,備考,冊数,サブコレクション,ソート用,サムネイル,マニフェストURI,コレクション名,ID,アイテムURL,サイトURL,所蔵,利用条件,機械可読データ,viewingDirection,年
那須温泉大明神宝物之真図,,名所案内,,,神主 室井近江藤原光信 識,木版(墨一色),41×16.5,,11-007,石本コレクションI,0450,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88826/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81870/manifest,石本コレクション,204a1080-30a7-40c4-b058-457a62abd0d1,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/204a1080-30a7-40c4-b058-457a62abd0d1,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81870,http://iiif.io/api/presentation/2#rightToLeftDirection,
下野国那須郡那須湯本図,,温泉案内,,,人見綱為蔵版,,33.5×21,附:袋,11-008,石本コレクションI,0451,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88827/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81782/manifest,石本コレクション,48a1fa71-5545-4a10-b580-b9509017f3b0,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/48a1fa71-5545-4a10-b580-b9509017f3b0,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81782,http://iiif.io/api/presentation/2#rightToLeftDirection,
下野国那須郡那須湯本図(袋),,温泉案内,,,人見綱為蔵版,木版(墨一色),17×21,附:袋,11-008,石本コレクションI,0452,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88828/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81566/manifest,石本コレクション,e662643c-ee8d-43ba-91b8-32296687d624,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/e662643c-ee8d-43ba-91b8-32296687d624,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81566,http://iiif.io/api/presentation/2#rightToLeftDirection,
野州日光山温泉図,,温泉案内,,,野州都賀郡壬生住 鬢峰写、版元:吉見屋善十郎,,33.5×48,,11-009,石本コレクションI,0453,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88829/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81678/manifest,石本コレクション,1a214cc3-b93b-416e-9c3f-88f1a9bd3510,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/1a214cc3-b93b-416e-9c3f-88f1a9bd3510,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81678,http://iiif.io/api/presentation/2#rightToLeftDirection,
上野国碓氷温泉之全図,,温泉案内,,,群馬県下碓氷郡碓氷温泉 金湯社,木版(墨一色),27.5×38.5,,11-010,石本コレクションI,0454,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88830/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81708/manifest,石本コレクション,ae072157-451f-4a2f-947f-77b2cca0e371,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/ae072157-451f-4a2f-947f-77b2cca0e371,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81708,http://iiif.io/api/presentation/2#rightToLeftDirection,
上野国赤城山湯之沢全図,,温泉案内,明治35年8月,,群馬県勢多郡赤城 湯本新島屋 北爪原平,木版(墨一色),37.5×49,,11-011,石本コレクションI,0455,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88831/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81603/manifest,石本コレクション,b21de86c-9b43-4ba6-863c-cbb6755f9955,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/b21de86c-9b43-4ba6-863c-cbb6755f9955,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81603,http://iiif.io/api/presentation/2#rightToLeftDirection,1902
修善寺温泉之図,,温泉案内,,,版元:豆州修善寺湯 江戸屋喜左衛門、画工:掃部真信,木版(墨一色),32.5×40.5,,11-012,石本コレクションI,0456,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88832/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81802/manifest,石本コレクション,1a1b692b-e2db-426c-961f-c9648a634709,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/1a1b692b-e2db-426c-961f-c9648a634709,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81802,http://iiif.io/api/presentation/2#rightToLeftDirection,
信州渋湯温泉の図,,温泉案内,,,,木版(墨一色),30×40,,11-013,石本コレクションI,0457,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88833/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81960/manifest,石本コレクション,bfcc9f9c-6d18-40e7-a3de-a4f9ecd6cac1,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/bfcc9f9c-6d18-40e7-a3de-a4f9ecd6cac1,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81960,http://iiif.io/api/presentation/2#rightToLeftDirection,
上毛四万温泉功能,,温泉案内,,,湯本 田村佐太夫版,,27×36,,11-014,石本コレクションI,0458,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88834/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81706/manifest,石本コレクション,cb6ad505-55d6-4d96-9288-fa8c79870205,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/cb6ad505-55d6-4d96-9288-fa8c79870205,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81706,http://iiif.io/api/presentation/2#rightToLeftDirection,
紀州熊野本宮湯峯温泉(仮),,温泉案内,,,,"木版(墨一色)
・木版(多色)",24.5×33,効能書+図とも2枚,11-015,石本コレクションI,0459,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88835/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81926/manifest,石本コレクション,24840f4c-0119-4f27-9e02-c56cee534679,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/24840f4c-0119-4f27-9e02-c56cee534679,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81926,http://iiif.io/api/presentation/2#rightToLeftDirection,
紀州熊野本宮湯峯温泉(仮),,温泉案内,,,,"木版(墨一色)
・木版(多色)",24.5×33,効能書+図とも2枚,11-015,石本コレクションI,0460,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88836/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81941/manifest,石本コレクション,47962eec-b4f1-4ca2-b11c-27bd4d6afd9c,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/47962eec-b4f1-4ca2-b11c-27bd4d6afd9c,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81941,http://iiif.io/api/presentation/2#rightToLeftDirection,
上州草津温泉大図,,温泉案内,文化年,,"文化 改
版元:あふみ屋・としまや",木版(墨一色),70×54,,11-016,石本コレクションI,0461,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88837/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81911/manifest,石本コレクション,ec74cb91-6480-407a-aa4c-6499f3779179,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/ec74cb91-6480-407a-aa4c-6499f3779179,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81911,http://iiif.io/api/presentation/2#rightToLeftDirection,1804
地獄谷温泉明夜樓眺望之図,,温泉案内,明治16年,,,木版(墨一色),29.5×33,,11-017,石本コレクションI,0462,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88838/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81854/manifest,石本コレクション,3741cfb4-d887-4039-87e6-30079ec2680c,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/3741cfb4-d887-4039-87e6-30079ec2680c,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81854,http://iiif.io/api/presentation/2#rightToLeftDirection,1883
草津温泉名所,,温泉案内,,,,,14.5×20,2枚のうち,11-018,石本コレクションI,0463,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88839/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81812/manifest,石本コレクション,bef7ac4b-56d2-41ca-9315-00a34e625d70,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/bef7ac4b-56d2-41ca-9315-00a34e625d70,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81812,http://iiif.io/api/presentation/2#rightToLeftDirection,
草津温泉名所,,温泉案内,,,,,14.5×20,2枚のうち,11-018,石本コレクションI,0464,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88840/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81651/manifest,石本コレクション,d1c3758a-7098-46a7-bcf8-b01ad31a4b7b,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/d1c3758a-7098-46a7-bcf8-b01ad31a4b7b,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81651,http://iiif.io/api/presentation/2#rightToLeftDirection,
諸国温泉一覧,,温泉案内,,番付,,木版(墨一色),42×31,,11-019,石本コレクションI,0465,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88841/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81515/manifest,石本コレクション,f38e72fd-6b67-432a-bb94-c5b62499f01f,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/f38e72fd-6b67-432a-bb94-c5b62499f01f,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81515,http://iiif.io/api/presentation/2#rightToLeftDirection,
諸国温泉一覧,,温泉案内,,番付,,木版(墨一色),40×29.5,,11-020,石本コレクションI,0466,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88842/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81820/manifest,石本コレクション,841eadf3-0f7b-4ccc-b7ef-f8fb0150d602,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/841eadf3-0f7b-4ccc-b7ef-f8fb0150d602,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81820,http://iiif.io/api/presentation/2#rightToLeftDirection,
諸国温泉効能鑑,,温泉案内,,番付,,木版(墨一色),47×29,,11-021,石本コレクションI,0467,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88843/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81832/manifest,石本コレクション,6e7ee624-7914-4d9b-bf31-07310dcc6be9,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/6e7ee624-7914-4d9b-bf31-07310dcc6be9,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81832,http://iiif.io/api/presentation/2#rightToLeftDirection,
諸国温泉一覧,,温泉案内,,,,木版(墨一色),39×27,,11-022,石本コレクションI,0468,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88844/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81596/manifest,石本コレクション,aceb9502-d406-4bbc-a14d-51f69f5a6e7b,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/aceb9502-d406-4bbc-a14d-51f69f5a6e7b,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81596,http://iiif.io/api/presentation/2#rightToLeftDirection,
諸国温泉一覧,,温泉案内,,,,木版(墨一色),39×27,,11-022,石本コレクションI,0469,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88845/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81833/manifest,石本コレクション,caab9cbd-eac2-4b73-b208-c4655d20c1a8,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/caab9cbd-eac2-4b73-b208-c4655d20c1a8,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81833,http://iiif.io/api/presentation/2#rightToLeftDirection,
諸国温泉一覧,,温泉案内,,,,木版(墨一色),38×27,,11-023,石本コレクションI,0470,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88846/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81615/manifest,石本コレクション,ae9bd854-2490-4793-9897-03a1916db11f,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/ae9bd854-2490-4793-9897-03a1916db11f,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81615,http://iiif.io/api/presentation/2#rightToLeftDirection,
諸国温泉一覧,,温泉案内,明治20年6月30日,,編輯・出版人:芝区露月町36 川瀬庄兵衛方 垣本源次郎、定価:三銭,木版(墨一色),48×33.5,,11-024,石本コレクションI,0471,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88847/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81679/manifest,石本コレクション,3b6b63ae-0f38-48be-9a2f-a7de5c48a748,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/3b6b63ae-0f38-48be-9a2f-a7de5c48a748,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81679,http://iiif.io/api/presentation/2#rightToLeftDirection,1887
豆州熱海温泉湯治所,,温泉案内,,,日本橋南箔屋町13 熱海庵 西村忠輔,木版(墨一色),18.5×26,,11-025,石本コレクションI,0472,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88848/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81672/manifest,石本コレクション,756f20a0-db6e-4a68-857b-e93d0b69fc95,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/756f20a0-db6e-4a68-857b-e93d0b69fc95,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81672,http://iiif.io/api/presentation/2#rightToLeftDirection,
上州磯部鉱泉場一覧之図(袋),,温泉案内,明治19年9月25日,,著者・出版人:本郷区根津藍染町20 静岡県士族 益池龍之助、販売人:下谷区下谷北稲荷11 長谷川栄三郎,木版(墨一色),17.5×25,,11-026,石本コレクションI,0473,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88849/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81570/manifest,石本コレクション,3f1effc2-8d4a-46d6-acc4-0b821f930c40,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/3f1effc2-8d4a-46d6-acc4-0b821f930c40,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81570,http://iiif.io/api/presentation/2#rightToLeftDirection,1886
上州磯部鉱泉場一覧之図,,温泉案内,明治19年9月25日,,著者・出版人:本郷区根津藍染町20 静岡県士族 益池龍之助、販売人:下谷区下谷北稲荷11 長谷川栄三郎,木版(墨一色),34×50,,11-026,石本コレクションI,0474,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88850/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81959/manifest,石本コレクション,a352eec7-d98d-4c71-88d0-905a19333918,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/a352eec7-d98d-4c71-88d0-905a19333918,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81959,http://iiif.io/api/presentation/2#rightToLeftDirection,1886
上州伊香保鉱泉場名所全図,,温泉案内,明治24年3月,,編集・印刷・発行:下谷区車坂町83 改正舎 正田治兵、大売捌:群馬県伊香保 森田与三郎・町田市太郎・斎藤福太郎、定価:4銭5厘,銅版,28×38,,11-027,石本コレクションI,0475,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88851/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81860/manifest,石本コレクション,e2685017-863c-4276-abcd-6d6ada0358a8,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/e2685017-863c-4276-abcd-6d6ada0358a8,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81860,http://iiif.io/api/presentation/2#rightToLeftDirection,1891
有馬市街之図,,温泉案内,明治16年6月,,編集出版人・梶木源二郎、明治16年6月25日届,銅版,37×56,,11-028,石本コレクションI,0476,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88852/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81970/manifest,石本コレクション,70a2e74c-8b63-433e-942d-b89c68bf4cad,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/70a2e74c-8b63-433e-942d-b89c68bf4cad,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81970,http://iiif.io/api/presentation/2#rightToLeftDirection,1883
七湯方角略図,,温泉案内,,,広重模写、福住九蔵板,木版(多色),33×47,,11-029,石本コレクションI,0477,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88853/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81549/manifest,石本コレクション,858e2491-b15f-4fc9-bb4b-25a7895b080b,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/858e2491-b15f-4fc9-bb4b-25a7895b080b,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81549,http://iiif.io/api/presentation/2#rightToLeftDirection,
