タイトル,タイトルよみ,別タイトル,別タイトル（題簽題）,書誌事項,大きさ,冊,請求記号,作成者,画像数,冊数,備考,出版者,出版年,言語,種別,説明,ライセンス,iiif viewer,ID,ウェブサイトURL,アイテムURL,サムネイル,機械可読ドキュメント,帰属,viewingDirection,viewingHint,コレクション,ソート用項目,西暦,IIIFマニフェストURI,IIIF Search API URI,アノテーション付きIIIFマニフェストURI,Link to TAPAS Project,Text with Rich Text Format,# of media
物産雑説 甲八,,,,根菜類,,,A00:5764,田中芳男,173,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/4d5b1a3c-16ac-769f-220d-ed0b299d3186.json,4d5b1a3c-16ac-769f-220d-ed0b299d3186,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/4d5b1a3c-16ac-769f-220d-ed0b299d3186,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/12a68716949182f9c04cc7f9bbd1354cc50b7564.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/520330,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,10000010,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/4d5b1a3c-16ac-769f-220d-ed0b299d3186/manifest,,,,,173
物産雑説 甲九,,,,蓏菜類,,,A00:5764,田中芳男,61,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/5b255161-7ccb-a240-6d99-00d163ef1a8c.json,5b255161-7ccb-a240-6d99-00d163ef1a8c,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/5b255161-7ccb-a240-6d99-00d163ef1a8c,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/7931e54bd1d07e78cd81f879be12c1c08e35b722.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/520331,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,10000011,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/5b255161-7ccb-a240-6d99-00d163ef1a8c/manifest,,,,,61
物産雑説 甲十,,,,果物類一 核果類,,,A00:5764,田中芳男,196,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/98750ad7-5223-0c69-75a9-f84040ff285c.json,98750ad7-5223-0c69-75a9-f84040ff285c,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/98750ad7-5223-0c69-75a9-f84040ff285c,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/078532f7cf1fe4e47ed129eca027c2724080009f.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/520332,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,10000012,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/98750ad7-5223-0c69-75a9-f84040ff285c/manifest,,,,,196
物産雑説 甲十一,,,,果物類二 仁果類、梨等,,,A00:5764,田中芳男,364,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/1b250af1-77fd-1e1b-22f1-829f0f4e0751.json,1b250af1-77fd-1e1b-22f1-829f0f4e0751,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/1b250af1-77fd-1e1b-22f1-829f0f4e0751,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/66948b427d40f45bd3675623840a36dc658f6746.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/520333,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,10000013,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/1b250af1-77fd-1e1b-22f1-829f0f4e0751/manifest,,,,,364
物産雑説 甲十二,,,,果物類三 枇杷,,,A00:5764,田中芳男,148,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/1776ee83-373f-7081-9e1d-78bb7cad83ba.json,1776ee83-373f-7081-9e1d-78bb7cad83ba,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/1776ee83-373f-7081-9e1d-78bb7cad83ba,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/428a3979d6b72d0f545a1fc820804abfdf43ace8.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/520334,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,10000014,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/1776ee83-373f-7081-9e1d-78bb7cad83ba/manifest,,,,,148
物産雑説 甲十三甲,,,,果物類四 柿甲,,,A00:5764,田中芳男,309,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/d7acf632-7c9f-2227-4516-534457f19aa1.json,d7acf632-7c9f-2227-4516-534457f19aa1,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/d7acf632-7c9f-2227-4516-534457f19aa1,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/ca7b867bda180cc3deca392d966766475ba8714d.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/520335,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,10000015,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/d7acf632-7c9f-2227-4516-534457f19aa1/manifest,,,,,309
物産雑説 甲十三乙,,,,果物類四 柿乙,,,A00:5764,田中芳男,91,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/76eff0d2-3059-58a4-0c9b-76fb64380eb6.json,76eff0d2-3059-58a4-0c9b-76fb64380eb6,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/76eff0d2-3059-58a4-0c9b-76fb64380eb6,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/a337f4af8f3467646750a3faa6605517d6e5e49b.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/520336,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,10000016,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/76eff0d2-3059-58a4-0c9b-76fb64380eb6/manifest,,,,,91
物産雑説 甲十四,,,,果物類五 柑類,,,A00:5764,田中芳男,539,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/d578f56d-3823-10ba-25b6-8d6803e16a3b.json,d578f56d-3823-10ba-25b6-8d6803e16a3b,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/d578f56d-3823-10ba-25b6-8d6803e16a3b,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/68353b05646fc6a36251171206e7e631ac04c9e3.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/520337,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,10000017,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/d578f56d-3823-10ba-25b6-8d6803e16a3b/manifest,,,,,539
物産雑説 甲十五,,,,果物類六 漿果類、乾果類,,,A00:5764,田中芳男,93,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/346743a5-99ac-3d20-2bc2-b99e8a784bcd.json,346743a5-99ac-3d20-2bc2-b99e8a784bcd,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/346743a5-99ac-3d20-2bc2-b99e8a784bcd,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/cf3fdc5ef1e20b18b32df2abd2b87bcdf10c23b1.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/520338,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,10000018,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/346743a5-99ac-3d20-2bc2-b99e8a784bcd/manifest,,,,,93
物産雑説 甲十六,,,,菌蕈類、澱粉類、清娯類、牧草類,,,A00:5764,田中芳男,184,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/4d00578b-61d8-0b61-579b-e29734d82286.json,4d00578b-61d8-0b61-579b-e29734d82286,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/4d00578b-61d8-0b61-579b-e29734d82286,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/cce4d689ad46798002bc043a4a116082efeaef2e.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/520339,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,10000019,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/4d00578b-61d8-0b61-579b-e29734d82286/manifest,,,,,184
物産雑説 甲十七,,,,各用類、油蝋類、染色吏、薬用類、有毒類,,,A00:5764,田中芳男,144,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/e2e9cbf2-2c58-3675-0928-cb540bae5542.json,e2e9cbf2-2c58-3675-0928-cb540bae5542,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/e2e9cbf2-2c58-3675-0928-cb540bae5542,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/f57e9ca64af8145e4b7bad1b2b542d60aa3def19.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/520340,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,10000020,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/e2e9cbf2-2c58-3675-0928-cb540bae5542/manifest,,,,,144
物産雑説 甲十八,,,,繊維類,,,A00:5764,田中芳男,151,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/236df921-1d61-7c0f-a126-2f323bc228d8.json,236df921-1d61-7c0f-a126-2f323bc228d8,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/236df921-1d61-7c0f-a126-2f323bc228d8,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/fc4306a32b2b5c61a67db41b1a9a0e118cf5d05d.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/520341,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,10000021,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/236df921-1d61-7c0f-a126-2f323bc228d8/manifest,,,,,151
物産雑説 甲十九,,,,木材類(乙三ニモ出),,,A00:5764,田中芳男,241,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/509c2658-3530-7fd2-0b33-65413468053a.json,509c2658-3530-7fd2-0b33-65413468053a,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/509c2658-3530-7fd2-0b33-65413468053a,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/59caad302f8cc2914b721d3ab3cd6d1666c0287e.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/520342,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,10000022,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/509c2658-3530-7fd2-0b33-65413468053a/manifest,,,,,241
物産雑説 甲二十,,,,竹類(乙四ニモ出),,,A00:5764,田中芳男,116,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/6fca0d7c-602d-5937-2ec8-e0d488d0420b.json,6fca0d7c-602d-5937-2ec8-e0d488d0420b,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/6fca0d7c-602d-5937-2ec8-e0d488d0420b,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/c10e0a490e55a7f8bef29b11c0ed29e83afffe7e.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/520343,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,10000023,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/6fca0d7c-602d-5937-2ec8-e0d488d0420b/manifest,,,,,116
物産雑説 甲二一,,,,松栢科類、常緑類、落葉類,,,A00:5764,田中芳男,111,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/150e5b9c-3334-3de8-1193-a5572c3c5f3c.json,150e5b9c-3334-3de8-1193-a5572c3c5f3c,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/150e5b9c-3334-3de8-1193-a5572c3c5f3c,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/1bc94e544fe917fca591c17e7336a81285728857.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/520344,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,10000024,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/150e5b9c-3334-3de8-1193-a5572c3c5f3c/manifest,,,,,111
物産雑説 甲二二,,,,鑑賞類,,,A00:5764,田中芳男,149,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/555c3b21-4382-51ee-32b5-161a98f24c63.json,555c3b21-4382-51ee-32b5-161a98f24c63,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/555c3b21-4382-51ee-32b5-161a98f24c63,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/4ad611b9e4a0c216a913c1f62ffeb6a5892d3a11.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/520345,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,10000025,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/555c3b21-4382-51ee-32b5-161a98f24c63/manifest,,,,,149
物産雑説 甲二三,,,,植物雑部一,,,A00:5764,田中芳男,202,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/47de0d6b-12b9-0da5-4b83-b8084e899855.json,47de0d6b-12b9-0da5-4b83-b8084e899855,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/47de0d6b-12b9-0da5-4b83-b8084e899855,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/453c0e7758a6d7c8e287819f7d8c806c41ad2efc.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/520346,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,10000026,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/47de0d6b-12b9-0da5-4b83-b8084e899855/manifest,,,,,202
物産雑説 甲二四,,,,植物雑部二,,,A00:5764,田中芳男,145,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/cda336ea-27bc-30a6-6502-4fb33c200641.json,cda336ea-27bc-30a6-6502-4fb33c200641,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/cda336ea-27bc-30a6-6502-4fb33c200641,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/f1c4e362e7072ca353559f3e146b1565c7b47f6c.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/520347,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,10000027,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/cda336ea-27bc-30a6-6502-4fb33c200641/manifest,,,,,145
物産雑説 甲二五,,,,植物三 雑部,,,A00:5764,田中芳男,158,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/b68358ba-292b-578e-a196-2ea5b2898416.json,b68358ba-292b-578e-a196-2ea5b2898416,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/b68358ba-292b-578e-a196-2ea5b2898416,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/54e769a561b1e43a1e023313db3ed87243f517b3.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/520348,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,10000028,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/b68358ba-292b-578e-a196-2ea5b2898416/manifest,,,,,158
物産雑説 甲二六,,,,北海道植物,,,A00:5764,田中芳男,91,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/650bb00d-9bbd-898c-7167-9437bf2c8e3e.json,650bb00d-9bbd-898c-7167-9437bf2c8e3e,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/650bb00d-9bbd-898c-7167-9437bf2c8e3e,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/731f53c643fa22a3923bc8f6748e79337a00629b.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/520349,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,10000029,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/650bb00d-9bbd-898c-7167-9437bf2c8e3e/manifest,,,,,91
物産雑説 甲二七,,,,外国植物,,,A00:5764,田中芳男,146,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/94e53c79-5fe1-1b2a-86c4-fde1f9561bf7.json,94e53c79-5fe1-1b2a-86c4-fde1f9561bf7,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/94e53c79-5fe1-1b2a-86c4-fde1f9561bf7,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/0278b49bd393e79a1090032903ce45d67da3af5c.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/520350,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,10000030,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/94e53c79-5fe1-1b2a-86c4-fde1f9561bf7/manifest,,,,,146
物産雑説 甲二八,,,,鉱物類(乙五ニモ出),,,A00:5764,田中芳男,158,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/6341d343-4770-6694-86b4-f7531b1169f8.json,6341d343-4770-6694-86b4-f7531b1169f8,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/6341d343-4770-6694-86b4-f7531b1169f8,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/955aa745d09099bde1d14d24063a62f3dcfc8a66.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/520351,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,10000031,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/6341d343-4770-6694-86b4-f7531b1169f8/manifest,,,,,158
物産雑説 甲二九,,,,鉱物類 附掘出古器物類(乙五ニモ出),,,A00:5764,田中芳男,98,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/a67aaeca-5c3d-873d-5e53-0555578e1bc9.json,a67aaeca-5c3d-873d-5e53-0555578e1bc9,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/a67aaeca-5c3d-873d-5e53-0555578e1bc9,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/a13c5fef8d3d1dcd147fe0fdc8900d9163fb9fa1.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/520352,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,10000032,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/a67aaeca-5c3d-873d-5e53-0555578e1bc9/manifest,,,,,98
