タイトル,タイトルヨミ,別タイトル,別タイトル（題簽題）,注記,冊,請求記号,作成者,画像数,備考,iiif viewer,ID,ウェブサイトURL,アイテムURL,利用条件,サムネイル,機械可読ドキュメント,帰属,viewingDirection,viewingHint,コレクション,ソート用項目,西暦,IIIFマニフェストURI,IIIF Search API URI,アノテーション付きIIIFマニフェストURI,Link to TAPAS Project,Text with Rich Text Format,# of media
物産宝庫 甲五,,,,各用類、油臘類、繊維類、製紙類、染色類、薬用類、有毒類,,A00:5765,田中芳男,133,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/1ce4ae09-84f4-0152-89b0-bd3264603d0c.json,1ce4ae09-84f4-0152-89b0-bd3264603d0c,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/1ce4ae09-84f4-0152-89b0-bd3264603d0c,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/f9ccd0fa6550a542918f6b89bceebc32ea00e86f.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/520391,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,10000071,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/1ce4ae09-84f4-0152-89b0-bd3264603d0c/manifest,,,,,133
物産宝庫 甲六,,,,水草類、海藻類,,A00:5765,田中芳男,203,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/982d5c68-0f23-7707-65a8-1606c0c01bd1.json,982d5c68-0f23-7707-65a8-1606c0c01bd1,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/982d5c68-0f23-7707-65a8-1606c0c01bd1,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/2e16886d9faaf6eb2873243653e83ae5d9ac6c75.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/520392,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,10000072,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/982d5c68-0f23-7707-65a8-1606c0c01bd1/manifest,,,,,203
物産宝庫 甲七,,,,菓物類,,A00:5765,田中芳男,87,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/ad960a92-79c1-2a22-a370-83f1c21e7700.json,ad960a92-79c1-2a22-a370-83f1c21e7700,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/ad960a92-79c1-2a22-a370-83f1c21e7700,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/c5a61a2790fef946f824041cf6b8304eb0d8f313.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/520393,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,10000073,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/ad960a92-79c1-2a22-a370-83f1c21e7700/manifest,,,,,87
物産宝庫 甲八,,,,木竹類,,A00:5765,田中芳男,115,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/6a585da6-a60b-01fa-8786-1188972d771b.json,6a585da6-a60b-01fa-8786-1188972d771b,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/6a585da6-a60b-01fa-8786-1188972d771b,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/1448fdda3de5c1b63f233aca28106f510ceb7fbb.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/520394,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,10000074,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/6a585da6-a60b-01fa-8786-1188972d771b/manifest,,,,,115
物産宝庫 甲九,,,,落葉樹、常緑樹,,A00:5765,田中芳男,109,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/eb0b2915-7869-5a65-25cc-ee1069793946.json,eb0b2915-7869-5a65-25cc-ee1069793946,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/eb0b2915-7869-5a65-25cc-ee1069793946,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/ec65a8ea924cccd8bc9ba2118fc2ed3730426262.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/520395,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,10000075,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/eb0b2915-7869-5a65-25cc-ee1069793946/manifest,,,,,109
物産宝庫 甲十,,,,観賞物,,A00:5765,田中芳男,166,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/2e4e3634-3ac9-090e-2361-4302b50b9c95.json,2e4e3634-3ac9-090e-2361-4302b50b9c95,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/2e4e3634-3ac9-090e-2361-4302b50b9c95,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/43f8d7c8f28e424132b2e8188e6567b8f51665a4.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/520396,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,10000076,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/2e4e3634-3ac9-090e-2361-4302b50b9c95/manifest,,,,,166
物産宝庫 甲十一,,,,植物雑類,,A00:5765,田中芳男,100,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/760d2c43-7cb5-130a-51ba-14353e5745f2.json,760d2c43-7cb5-130a-51ba-14353e5745f2,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/760d2c43-7cb5-130a-51ba-14353e5745f2,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/0c39886683c4ba90720cb574bc808a9a89fdd0a8.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/520397,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,10000077,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/760d2c43-7cb5-130a-51ba-14353e5745f2/manifest,,,,,100
物産宝庫 甲十二,,,,植物雑類,,A00:5765,田中芳男,181,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/eff3cb3a-795d-31b5-8f02-f89a195d8c3f.json,eff3cb3a-795d-31b5-8f02-f89a195d8c3f,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/eff3cb3a-795d-31b5-8f02-f89a195d8c3f,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/3de0b110c52e41c801f1c9c3980b9f7308953a0b.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/520398,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,10000078,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/eff3cb3a-795d-31b5-8f02-f89a195d8c3f/manifest,,,,,181
物産宝庫 甲十三,,,,植物雑類,,A00:5765,田中芳男,214,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/b3fd2baf-600b-57aa-2ac6-bc1fc593a0f4.json,b3fd2baf-600b-57aa-2ac6-bc1fc593a0f4,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/b3fd2baf-600b-57aa-2ac6-bc1fc593a0f4,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/db49cb03c99acafcb4dd9905a44a924da04d694d.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/520399,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,10000079,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/b3fd2baf-600b-57aa-2ac6-bc1fc593a0f4/manifest,,,,,214
物産宝庫 甲十四,,,,鉱物類,,A00:5765,田中芳男,104,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/045bba6a-3c5d-1ef0-6318-85cfa7df578b.json,045bba6a-3c5d-1ef0-6318-85cfa7df578b,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/045bba6a-3c5d-1ef0-6318-85cfa7df578b,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/99500f3b93072f4dc3fd264e14c976e07de75295.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/520400,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,10000080,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/045bba6a-3c5d-1ef0-6318-85cfa7df578b/manifest,,,,,104
物産宝庫 甲十五,,,,雑部,,A00:5765,田中芳男,132,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/8ae3d0c3-a1e5-1fef-79ef-77babdc2294e.json,8ae3d0c3-a1e5-1fef-79ef-77babdc2294e,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/8ae3d0c3-a1e5-1fef-79ef-77babdc2294e,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/ade96e1aae7e183fc950ba2b55fce0ac91f731da.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/520401,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,10000081,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/8ae3d0c3-a1e5-1fef-79ef-77babdc2294e/manifest,,,,,132
物産宝庫 甲十六,,,,雑部,,A00:5765,田中芳男,154,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/e1ebd5a1-6a83-36fd-46b9-9599737a1d5b.json,e1ebd5a1-6a83-36fd-46b9-9599737a1d5b,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/e1ebd5a1-6a83-36fd-46b9-9599737a1d5b,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/7b67209bca795743aa356c72f54e27dd15601a89.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/520402,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,10000082,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/e1ebd5a1-6a83-36fd-46b9-9599737a1d5b/manifest,,,,,154
物産宝庫 甲十七,,,,小笠原島、沖縄県、北海道,,A00:5765,田中芳男,242,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/baa2ce62-36c4-7c46-3eb1-4e3c414934cd.json,baa2ce62-36c4-7c46-3eb1-4e3c414934cd,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/baa2ce62-36c4-7c46-3eb1-4e3c414934cd,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/85f98b04939fd95dc7dabca6ed38d535c7c8ec8d.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/520403,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,10000083,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/baa2ce62-36c4-7c46-3eb1-4e3c414934cd/manifest,,,,,242
物産宝庫 甲十八,,,,清國朝鮮、瓜哇等,,A00:5765,田中芳男,141,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/2532f6a6-14b4-211d-80d1-5f48b3a25ea8.json,2532f6a6-14b4-211d-80d1-5f48b3a25ea8,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/2532f6a6-14b4-211d-80d1-5f48b3a25ea8,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/e76d09b00394dfd166af810f62a58584b57aa71d.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/520404,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,10000084,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/2532f6a6-14b4-211d-80d1-5f48b3a25ea8/manifest,,,,,141
物産宝庫 甲十九,,,,西洋其他各国動物及雑類、サボテン考,,A00:5765,田中芳男,170,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/4fac08cd-1dd4-1771-6714-7a4e566365b3.json,4fac08cd-1dd4-1771-6714-7a4e566365b3,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/4fac08cd-1dd4-1771-6714-7a4e566365b3,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/15fa65c82da5f8cabf919b60d32e2ddb7a7b967e.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/520405,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,10000085,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/4fac08cd-1dd4-1771-6714-7a4e566365b3/manifest,,,,,170
物産宝庫 甲二十,,,,西洋其他各国植物類,,A00:5765,田中芳男,196,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/8688bcf1-1fd9-29f6-15fc-a94718880c98.json,8688bcf1-1fd9-29f6-15fc-a94718880c98,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/8688bcf1-1fd9-29f6-15fc-a94718880c98,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/657f36158ba90cbb6985970255a6cabb4d230fd1.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/520406,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,10000086,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/8688bcf1-1fd9-29f6-15fc-a94718880c98/manifest,,,,,196
物産宝庫 乙一,,,,獣類、鳥類、魚類、爬虫類、柔軟類、多節類、雑部,,A00:5765,田中芳男,108,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/481ca9df-96b8-58e8-04be-2f31fb313c27.json,481ca9df-96b8-58e8-04be-2f31fb313c27,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/481ca9df-96b8-58e8-04be-2f31fb313c27,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/4f484d8abc4eec1859c67efef4eebe99ee843cfa.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/520407,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,10000087,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/481ca9df-96b8-58e8-04be-2f31fb313c27/manifest,,,,,108
物産宝庫 乙二,,,,木竹類、製紙類、繊維類、油類、臘類、清娯類、菓物類、薬草類,,A00:5765,田中芳男,180,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/9c8eb8dc-3bf4-302c-1347-ff076aa603c7.json,9c8eb8dc-3bf4-302c-1347-ff076aa603c7,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/9c8eb8dc-3bf4-302c-1347-ff076aa603c7,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/97d3927207b94f02800e89ed63e61cf9aaa484f9.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/520408,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,10000088,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/9c8eb8dc-3bf4-302c-1347-ff076aa603c7/manifest,,,,,180
物産宝庫 乙三,,,,植物雑類,,A00:5765,田中芳男,54,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/9b3761e4-697d-6c7c-25a6-dcfc92751248.json,9b3761e4-697d-6c7c-25a6-dcfc92751248,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/9b3761e4-697d-6c7c-25a6-dcfc92751248,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/68a18f5b5dc41835cb79df364362a872fc8a80d2.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/520409,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,10000089,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/9b3761e4-697d-6c7c-25a6-dcfc92751248/manifest,,,,,54
物産宝庫 乙四,,,,植物雑類,,A00:5765,田中芳男,140,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/897d111f-2e2d-4c5c-3333-8a0d105e7d64.json,897d111f-2e2d-4c5c-3333-8a0d105e7d64,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/897d111f-2e2d-4c5c-3333-8a0d105e7d64,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/8c0e896109b35984d989ba2590cc7285a672e6b2.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/520410,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,10000090,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/897d111f-2e2d-4c5c-3333-8a0d105e7d64/manifest,,,,,140
物産宝庫 乙五,,,,各地産物誌及草木諸説等,,A00:5765,田中芳男,128,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/92a9551d-434a-92a0-7a1a-25d4f22d7307.json,92a9551d-434a-92a0-7a1a-25d4f22d7307,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/92a9551d-434a-92a0-7a1a-25d4f22d7307,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/e7dad66a9a8bfb4d9f190ba24c5d7e721a4cae32.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/520411,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,10000091,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/92a9551d-434a-92a0-7a1a-25d4f22d7307/manifest,,,,,128
物産宝庫 乙六,,,,諸目録類,,A00:5765,田中芳男,167,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/045fa3ef-0fd4-0bab-2e47-5754bad1044d.json,045fa3ef-0fd4-0bab-2e47-5754bad1044d,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/045fa3ef-0fd4-0bab-2e47-5754bad1044d,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/8c4b1399732df87d962864e76810857d4a95d6ad.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/520412,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,10000092,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/045fa3ef-0fd4-0bab-2e47-5754bad1044d/manifest,,,,,167
物産宝庫 乙七,,,,明治十年内国勧業博覧会出品目録、明治十一年仏国博覧会出品目録,,A00:5765,田中芳男,88,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/4e903b4f-6a1f-4a7b-5057-428c09584d4c.json,4e903b4f-6a1f-4a7b-5057-428c09584d4c,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/4e903b4f-6a1f-4a7b-5057-428c09584d4c,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/ac840e9e5afaac50fa4d97d3d389525e5103ef31.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/520413,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,10000093,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/4e903b4f-6a1f-4a7b-5057-428c09584d4c/manifest,,,,,88
物産宝庫 乙八,,,,雑部,,A00:5765,田中芳男,163,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/89d30187-3f37-a621-2e6d-0d46824032d2.json,89d30187-3f37-a621-2e6d-0d46824032d2,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/89d30187-3f37-a621-2e6d-0d46824032d2,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/2b91e59620ac22a61b5f9696fdd792b3bfc447d3.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/520414,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,10000094,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/89d30187-3f37-a621-2e6d-0d46824032d2/manifest,,,,,163
物産宝庫 乙九,,,,(四樹集説),,A00:5765,田中芳男,122,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/b67c8352-1a31-6d81-120d-2ab2ca8e86b8.json,b67c8352-1a31-6d81-120d-2ab2ca8e86b8,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/b67c8352-1a31-6d81-120d-2ab2ca8e86b8,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/379d8b07bc62068afc2b6c566bc450ccfc6e420b.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/520415,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,10000095,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/b67c8352-1a31-6d81-120d-2ab2ca8e86b8/manifest,,,,,122
