タイトル	請求記号	画像注記	シリーズ名	編著者	出版社	サイズ	ID	ウェブサイトURL	アイテムURL	利用条件	サムネイル	機械可読ドキュメント	帰属	viewingDirection	コレクション	IIIFマニフェストURI	ソート用項目	西暦	# of media
山東京伝関係資料(3)	GP910.2:S67:3		山東京伝関係資料			1綴 26cm	ed040931-6711-4cd0-9d84-df27a1e0d1c8	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/ed040931-6711-4cd0-9d84-df27a1e0d1c8	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/73106/GP910.2_S67_3_GP910.2_S67_3_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/73106	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/ed040931-6711-4cd0-9d84-df27a1e0d1c8/manifest	655		112
「外箱」『山東京傳』	GP910.2:S672:1		『山東京伝』刊行関係資料			1点 29×21cm	9396e187-a089-40dd-8fc5-971de5adc041	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/9396e187-a089-40dd-8fc5-971de5adc041	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/73107/GP910.2_S672_1_GP910.2_S672_1_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/73107	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/9396e187-a089-40dd-8fc5-971de5adc041/manifest	656		2
山東京傳	GP910.2:S672:2		『山東京伝』刊行関係資料	宮武外骨編	図書刊行会/吉川弘文館ほか	1冊 88, 6p	b9085b30-f579-4025-a878-4e1dbfd8af45	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/b9085b30-f579-4025-a878-4e1dbfd8af45	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/73108/GP910.2_S672_2_GP910.2_S672_2_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/73108	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/b9085b30-f579-4025-a878-4e1dbfd8af45/manifest	657		59
山東京傳先生百年祭記念品	GP910.2:S672:3		『山東京伝』刊行関係資料			1通 18×40cm	7e421829-445d-413f-8997-6b4609bc2e15	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/7e421829-445d-413f-8997-6b4609bc2e15	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/73109/GP910.2_S672_3_GP910.2_S672_3_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/73109	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/7e421829-445d-413f-8997-6b4609bc2e15/manifest	658		3
山東京傳百年祭 附 遺物展覧會	GP910.2:S672:4		『山東京伝』刊行関係資料	圖書刊行會・國書刊行會	圖書刊行會・國書刊行會	6枚 29×40cm	fa735ef8-6418-4297-a87a-2534717e5417	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/fa735ef8-6418-4297-a87a-2534717e5417	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/73110/GP910.2_S672_4_GP910.2_S672_4_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/73110	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/fa735ef8-6418-4297-a87a-2534717e5417/manifest	659		6
筆写原稿「三田ノ慾張大爺、遽(ニハカ)ニ民權論ヲ擲棄シテ官權黨ニ變性セシハ亦實學士ノ眞面目耶 高輪 福住耄助投(明治十三年九月二十九日發行『中外廣問新報』第九十三號所載)」	GP040:F85:45		福澤攻撃全集資料	福住耄助		2枚 /形態:パンフレット /39cm×23.5cm	190ad317-0ff3-4dfd-8786-141839989a30	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/190ad317-0ff3-4dfd-8786-141839989a30	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72677/GP040_F85_45_GP040_F85_45_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72677	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/190ad317-0ff3-4dfd-8786-141839989a30/manifest	66		2
切抜き	GP910.2:S672:5		『山東京伝』刊行関係資料			4枚 10×9cm	45ca2d59-469e-4c79-ba53-ac626c378a64	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/45ca2d59-469e-4c79-ba53-ac626c378a64	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/73111/GP910.2_S672_5_GP910.2_S672_5_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/73111	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/45ca2d59-469e-4c79-ba53-ac626c378a64/manifest	660		8
広告	GP910.2:S672:6		『山東京伝』刊行関係資料			2枚	4c91e9b1-9f30-4a22-984d-48dce49953bf	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/4c91e9b1-9f30-4a22-984d-48dce49953bf	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/73112/GP910.2_S672_6_GP910.2_S672_6_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/73112	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/4c91e9b1-9f30-4a22-984d-48dce49953bf/manifest	661		3
塩冶判官 市川団十郎	GP910.2:S672:7		『山東京伝』刊行関係資料	北尾政重画		1枚 34×18cm	335e68e3-9ba2-43dc-8e60-843556bfa9fc	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/335e68e3-9ba2-43dc-8e60-843556bfa9fc	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/73113/GP910.2_S672_7_GP910.2_S672_7_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/73113	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/335e68e3-9ba2-43dc-8e60-843556bfa9fc/manifest	662		1
山東京傳百年祭 附 遺物展覧會	GP910.2:S673			圖書刊行會・國書刊行會	圖書刊行會・國書刊行會	1点 W41cm×H30cm	807410f1-2a08-4176-bd43-09d4f04e3495	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/807410f1-2a08-4176-bd43-09d4f04e3495	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/73114/GP910.2_S673_GP910.2_S673_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/73114	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/807410f1-2a08-4176-bd43-09d4f04e3495/manifest	663		3
燕	GP911:Ts14					1綴 24cm	1529d72b-32c9-40eb-965f-cb53be696ac4	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/1529d72b-32c9-40eb-965f-cb53be696ac4	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/73115/GP911_Ts14_GP911_Ts14_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/73115	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/1529d72b-32c9-40eb-965f-cb53be696ac4/manifest	664		26
太田道灌	GP911.1:O81					1綴 24cm	35893689-0a18-47f2-ad41-0be1803755d3	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/35893689-0a18-47f2-ad41-0be1803755d3	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/73116/GP911.1_O81_GP911.1_O81_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/73116	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/35893689-0a18-47f2-ad41-0be1803755d3/manifest	666		5
ばれ句ノート	GP911.4:B21					1綴 24cm	82b8da9b-390c-4cfe-aab4-7211964d2ccf	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/82b8da9b-390c-4cfe-aab4-7211964d2ccf	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/73117/GP911.4_B21_GP911.4_B21_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/73117	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/82b8da9b-390c-4cfe-aab4-7211964d2ccf/manifest	667		67
「萬句合と俳諧」	GP911.4:Mi85:1		宮武外骨川柳抜書集	[宮武外骨]		2枚 26×19cm	363be71b-0180-4fda-9b1e-5d5cf4a1988c	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/363be71b-0180-4fda-9b1e-5d5cf4a1988c	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/73118/GP911.4_Mi85_1_GP911.4_Mi85_1_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/73118	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/363be71b-0180-4fda-9b1e-5d5cf4a1988c/manifest	668		2
萬句講座	GP911.4:Mi85:2		宮武外骨川柳抜書集	宮武外骨		1綴 24cm	d9d958a9-5aef-4233-b667-7db6d18f4128	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/d9d958a9-5aef-4233-b667-7db6d18f4128	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/73119/GP911.4_Mi85_2_GP911.4_Mi85_2_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/73119	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/d9d958a9-5aef-4233-b667-7db6d18f4128/manifest	669		94
筆写原稿「官海ノ風波三田宗門ニ及フハ近來ノ珍説(明治十四年十月十六日發行『江湖新報』第百九號所載)」	GP040:F85:46		福澤攻撃全集資料			2枚 /形態:パンフレット /39cm×23.5cm	11273f6f-82d7-4823-a602-673a4ac7016d	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/11273f6f-82d7-4823-a602-673a4ac7016d	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72678/GP040_F85_46_GP040_F85_46_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72678	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/11273f6f-82d7-4823-a602-673a4ac7016d/manifest	67		2
在原業平	GP911.4:Mi85:3		宮武外骨川柳抜書集			1綴 24cm	8de40907-5bbf-48f7-b78d-cd079c2d00f1	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/8de40907-5bbf-48f7-b78d-cd079c2d00f1	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/73120/GP911.4_Mi85_3_GP911.4_Mi85_3_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/73120	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/8de40907-5bbf-48f7-b78d-cd079c2d00f1/manifest	670		6
嘘	GP911.4:Mi85:4		宮武外骨川柳抜書集			1綴 24cm	bd69ad81-af78-47a7-b7b2-01d2cb77522a	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/bd69ad81-af78-47a7-b7b2-01d2cb77522a	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/73121/GP911.4_Mi85_4_GP911.4_Mi85_4_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/73121	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/bd69ad81-af78-47a7-b7b2-01d2cb77522a/manifest	671		7
小野小町	GP911.4:Mi85:5		宮武外骨川柳抜書集			1綴 24cm	56da3fa1-2306-4353-8555-9bcc460bcdc9	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/56da3fa1-2306-4353-8555-9bcc460bcdc9	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/73122/GP911.4_Mi85_5_GP911.4_Mi85_5_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/73122	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/56da3fa1-2306-4353-8555-9bcc460bcdc9/manifest	672		6
袈裟御前	GP911.4:Mi85:6		宮武外骨川柳抜書集			1綴 24cm	f59cc5fb-050b-4996-83df-b280c3e16804	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/f59cc5fb-050b-4996-83df-b280c3e16804	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/73123/GP911.4_Mi85_6_GP911.4_Mi85_6_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/73123	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/f59cc5fb-050b-4996-83df-b280c3e16804/manifest	673		11
後家	GP911.4:Mi85:7		宮武外骨川柳抜書集			1綴 24cm	8499aa58-5135-4566-953e-a8bd638d1ad4	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/8499aa58-5135-4566-953e-a8bd638d1ad4	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/73124/GP911.4_Mi85_7_GP911.4_Mi85_7_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/73124	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/8499aa58-5135-4566-953e-a8bd638d1ad4/manifest	674		10
臍	GP911.4:Mi85:8		宮武外骨川柳抜書集			1綴 24cm	7d029c9e-7c65-44a8-b97f-44be0af856ad	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/7d029c9e-7c65-44a8-b97f-44be0af856ad	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/73125/GP911.4_Mi85_8_GP911.4_Mi85_8_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/73125	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/7d029c9e-7c65-44a8-b97f-44be0af856ad/manifest	675		5
杜鵑百詠 : ほとゝぎす	GP911.4:Mi85:9		宮武外骨川柳抜書集			1綴 24cm	670f70db-eea0-4431-b2d6-a111a7b30f45	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/670f70db-eea0-4431-b2d6-a111a7b30f45	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/73126/GP911.4_Mi85_9_GP911.4_Mi85_9_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/73126	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/670f70db-eea0-4431-b2d6-a111a7b30f45/manifest	676		6
妾	GP911.4:Mi85:10		宮武外骨川柳抜書集			1綴 24cm	d3697e29-7ef4-418b-929e-f3b556910051	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/d3697e29-7ef4-418b-929e-f3b556910051	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/73127/GP911.4_Mi85_10_GP911.4_Mi85_10_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/73127	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/d3697e29-7ef4-418b-929e-f3b556910051/manifest	677		6
傾城	GP911.4:Mi85:11		宮武外骨川柳抜書集			1綴 24cm	5ff3e758-aa6c-430d-8f47-51043c1dfdff	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/5ff3e758-aa6c-430d-8f47-51043c1dfdff	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/73128/GP911.4_Mi85_11_GP911.4_Mi85_11_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/73128	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/5ff3e758-aa6c-430d-8f47-51043c1dfdff/manifest	678		9
夢	GP911.4:Mi85:12		宮武外骨川柳抜書集			1綴 24cm	efaffaa3-e53b-4d84-bf0b-073444cc74af	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/efaffaa3-e53b-4d84-bf0b-073444cc74af	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/73129/GP911.4_Mi85_12_GP911.4_Mi85_12_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/73129	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/efaffaa3-e53b-4d84-bf0b-073444cc74af/manifest	679		7
メモ「三田ノ天狗ノ時事新報」、「福澤攻撃全集ノ材料」	GP040:F85:47		福澤攻撃全集資料			1枚(メモ2枚) /形態:パンフレット /台紙:18.5cm×26cm	c01af811-99ab-4851-a945-cbaeb21279f0	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/c01af811-99ab-4851-a945-cbaeb21279f0	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72679/GP040_F85_47_GP040_F85_47_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72679	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c01af811-99ab-4851-a945-cbaeb21279f0/manifest	68		1
駄洒落集	GP913.62:D29					1綴 26cm	cd5e0315-fef6-41e1-b192-a743f0f6b866	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/cd5e0315-fef6-41e1-b192-a743f0f6b866	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/73130/GP913.62_D29_GP913.62_D29_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/73130	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/cd5e0315-fef6-41e1-b192-a743f0f6b866/manifest	680		41
