タイトル	請求記号	画像注記	シリーズ名	編著者	出版社	サイズ	年	アイテムURL	IIIFマニフェストURI	viewingDirection	帰属	ID	ソート用項目	コレクション	機械可読ドキュメント	サムネイル	ウェブサイトURL	利用条件
意匠登録證(懐中時計小附物) 滑稽新聞社(三好米吉)宛	GP620:I84					1綴 32cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/3b291c5f-9377-44a2-b489-55690bb6e669	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/73075/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	3b291c5f-9377-44a2-b489-55690bb6e669	623	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/73075	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/73075/GP620_I84_GP620_I84_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
新聞煎餅書類	GP628:Sh59					1綴 27cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/1dafd4d3-de97-42b8-8a2b-6347754c85c6	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/73076/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	1dafd4d3-de97-42b8-8a2b-6347754c85c6	624	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/73076	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/73076/GP628_Sh59_GP628_Sh59_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
彼此報條 上、下	GP637:A68			[宮武外骨編]		2綴(101枚) H32.5×W24.0		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/59a97663-db6c-44ac-a631-70f4b3073757	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/73077/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	59a97663-db6c-44ac-a631-70f4b3073757	625	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/73077	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/73077/GP637_A68_GP637_A68_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
美人長繪三幅對	GP720:B42			戀川春町, 湖龍斎(磯田), 鳥居清長 画	翻刻兼発行者:宮武外骨 発売所:雅俗文庫	2幅 123×15cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/aba988a6-8574-4af9-8010-d88a83c8920b	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/73078/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	aba988a6-8574-4af9-8010-d88a83c8920b	626	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/73078	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/73078/GP720_B42_GP720_B42_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
繪葉書集	GP720:E34					1綴 19cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/6a6647a0-ce1c-4e2b-afa5-e39c56a418b2	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/73079/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	6a6647a0-ce1c-4e2b-afa5-e39c56a418b2	627	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/73079	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/73079/GP720_E34_GP720_E34_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
豊太閤五妻花見図	GP720:H96			喜多川歌麿 筆		3枚 42× 25cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/3ec0ed92-07ea-453c-b152-65c6286833fa	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/73080/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	3ec0ed92-07ea-453c-b152-65c6286833fa	629	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/73080	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/73080/GP720_H96_GP720_H96_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
「中外廣問新報」11号(三田ノ大爺ノ臀毛ヲ抜ク)	GP040:F85:42		福澤攻撃全集資料			1綴(12丁) /形態:冊子 /17.5cm×11.5cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/f93cc6b8-f0e0-4399-aeb9-ed9db9966e3e	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72674/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	f93cc6b8-f0e0-4399-aeb9-ed9db9966e3e	63	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72674	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72674/GP040_F85_42_GP040_F85_42_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
高等滑稽意匠絵葉書	GP720:Ko94			小野村夫 考案		3袋(18枚) 16cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/3c9455cd-247f-4406-b5d6-5e5d93f7758e	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/73081/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	3c9455cd-247f-4406-b5d6-5e5d93f7758e	630	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/73081	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/73081/GP720_Ko94_GP720_Ko94_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
高等滑稽意匠絵葉書	GP720:Ko942				杉商會	1袋(6枚) 15cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/49c85bce-d82a-4626-a705-0832d4da7542	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/73082/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	49c85bce-d82a-4626-a705-0832d4da7542	631	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/73082	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/73082/GP720_Ko942_GP720_Ko942_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
日月星三光	GP720:N71			歌川広重画		3枚1組 28×35cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/ecd5180b-c5d6-4477-9fd7-b5fc9e72b647	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/73083/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	ecd5180b-c5d6-4477-9fd7-b5fc9e72b647	632	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/73083	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/73083/GP720_N71_GP720_N71_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
人形つかひ	GP720:N76			喜多川歌麿筆		1袋(6枚) 14cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/a51ba50f-29ea-45df-bb32-f4d78a66f4e4	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/73084/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	a51ba50f-29ea-45df-bb32-f4d78a66f4e4	633	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/73084	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/73084/GP720_N76_GP720_N76_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
「面自半分」掲載画	GP720:O63					10枚, 1枚 24×16cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/4fc1d39f-0c66-454b-a886-a4afa7c60743	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/73085/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	4fc1d39f-0c66-454b-a886-a4afa7c60743	634	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/73085	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/73085/GP720_O63_GP720_O63_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
色紙	GP720:Sh34					2枚 36×7cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/9018bec4-2ff1-459c-a013-99df3f2c16f5	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/73086/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	9018bec4-2ff1-459c-a013-99df3f2c16f5	635	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/73086	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/73086/GP720_Sh34_GP720_Sh34_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
頓智會雑誌表紙繪草稿	GP720:To63			小林清親画		1綴(4葉) 24cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/f549934e-7a8c-4d10-b84d-770a7a68817e	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/73087/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	f549934e-7a8c-4d10-b84d-770a7a68817e	636	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/73087	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/73087/GP720_To63_GP720_To63_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
月岡雪鼎	GP720:Ts64					1綴 26cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/1151e53d-9bae-4a21-8d0a-ba32b5ef588d	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/73088/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	1151e53d-9bae-4a21-8d0a-ba32b5ef588d	637	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/73088	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/73088/GP720_Ts64_GP720_Ts64_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
和様沈香亭	GP720:W49			喜多川歌麿 筆		1枚 27×38cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/1c878173-ef62-4631-a571-769133e0496d	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/73089/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	1c878173-ef62-4631-a571-769133e0496d	638	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/73089	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/73089/GP720_W49_GP720_W49_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
古銭形文鎮	GP750:Ko83					3個		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/cd4aab4d-e122-4ead-8322-a399b76b9597	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/73090/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	cd4aab4d-e122-4ead-8322-a399b76b9597	639	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/73090	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/73090/GP750_Ko83_GP750_Ko83_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
筆写原稿「三田ノ大爺ノ臀毛ヲ抜ク(明治十三年一月二十四日發行『中外廣問新報』第十一號所載)」	GP040:F85:43		福澤攻撃全集資料			4枚 /形態:パンフレット /39cm×29.5cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/51fe5a66-af62-4a67-8ecf-51145b5d6f56	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72675/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	51fe5a66-af62-4a67-8ecf-51145b5d6f56	64	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72675	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72675/GP040_F85_43_GP040_F85_43_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
外箱「谷風梶之助伝」	GP780:Ta88:1		谷風梶之助伝関係資料			1点 27×19cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/484a8317-7479-4818-86b2-fa2e916bc995	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/73091/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	484a8317-7479-4818-86b2-fa2e916bc995	640	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/73091	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/73091/GP750_Ta88_1_GP750_Ta88_1_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
谷風梶之助伝	GP780:Ta88:2		谷風梶之助伝関係資料	葉下窟主人(宮武外骨) 編		1綴 27cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/c49e95a2-0a45-4237-acec-6b0d9a829439	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/73092/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	c49e95a2-0a45-4237-acec-6b0d9a829439	641	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/73092	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/73092/GP750_Ta88_2_GP750_Ta88_2_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
新聞切抜き	GP780:Ta88:3		谷風梶之助伝関係資料			2枚		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/10dbc446-5ac8-4f5d-8347-8b9d68c56280	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/73093/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	10dbc446-5ac8-4f5d-8347-8b9d68c56280	642	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/73093	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/73093/GP750_Ta88_3_GP750_Ta88_3_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
雑誌切抜き	GP780:Ta88:4		谷風梶之助伝関係資料			14枚		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/3a2bb759-9f36-400c-9512-81b3420bb6d0	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/73094/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	3a2bb759-9f36-400c-9512-81b3420bb6d0	643	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/73094	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/73094/GP750_Ta88_4_GP750_Ta88_4_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
切抜き	GP780:Ta88:5		谷風梶之助伝関係資料			3枚		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/29a867fe-c8db-4345-9dfe-79e2124458c8	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/73095/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	29a867fe-c8db-4345-9dfe-79e2124458c8	644	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/73095	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/73095/GP750_Ta88_5_GP750_Ta88_5_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
「谷風梶之助肖像」	GP780:Ta88:6		谷風梶之助伝関係資料			1枚 17×8cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/4168d429-c42c-452b-9653-8f00eaec9194	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/73096/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	4168d429-c42c-452b-9653-8f00eaec9194	645	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/73096	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/73096/GP750_Ta88_6_GP750_Ta88_6_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
手形([谷風梶之助])	GP780:Ta88:7		谷風梶之助伝関係資料			1枚 25×25cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/41c39a6f-104f-4f57-8d7a-a0c978f9ceda	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/73097/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	41c39a6f-104f-4f57-8d7a-a0c978f9ceda	646	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/73097	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/73097/GP750_Ta88_7_GP750_Ta88_7_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
メモ	GP780:Ta88:8		谷風梶之助伝関係資料			18枚		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/e04f1529-e7b1-4984-80ef-df469e555f7a	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/73098/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	e04f1529-e7b1-4984-80ef-df469e555f7a	647	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/73098	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/73098/GP750_Ta88_8_GP750_Ta88_8_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
赤	GP813:A28					1綴 24cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/7b40858a-f32b-42d8-b99a-9966329531ab	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/73099/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	7b40858a-f32b-42d8-b99a-9966329531ab	648	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/73099	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/73099/GP813_A28_GP813_A28_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
鶯	GP813:U55					1綴 24cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/d5ae8da9-4186-468b-89ec-9cacfda4fa38	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/73100/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	d5ae8da9-4186-468b-89ec-9cacfda4fa38	649	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/73100	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/73100/GP813_U55_GP813_U55_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
「中外廣問新報」93号(福住耄助「三田ノ慾張大爺遽カニ民權論ヲ擲棄シテ官權黨ニ變性セシハ亦實學士ノ眞面目耶」)	GP040:F85:44		福澤攻撃全集資料	福住耄助		1綴(12丁) /形態:冊子 /17.5cm×11.5cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/5da45f5e-e2e0-4a6f-bc11-c809abc4de18	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72676/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	5da45f5e-e2e0-4a6f-bc11-c809abc4de18	65	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72676	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72676/GP040_F85_44_GP040_F85_44_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
俗語	GP818:Z5					1綴 24cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/c36464ae-4975-41fe-a8ce-e2a5bf9e9379	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/73101/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	c36464ae-4975-41fe-a8ce-e2a5bf9e9379	650	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/73101	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/73101/GP818_Z5_GP818_Z5_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
